             50.0            -25.0              0.0
             25.0             25.0             50.0
             25.0              0.0             50.0
             25.0            -25.0             50.0
             25.0             25.0             25.0
             25.0              0.0             25.0
             25.0            -25.0             25.0
             25.0             25.0              0.0
             25.0              0.0              0.0
             25.0            -25.0              0.0
              0.0             25.0             50.0
              0.0              0.0             50.0
              0.0            -25.0             50.0
              0.0             25.0             25.0
              0.0              0.0             25.0
              0.0            -25.0             25.0
              0.0             25.0              0.0
              0.0              0.0              0.0
              0.0            -25.0              0.0
            -25.0             25.0             50.0
            -25.0              0.0             50.0
            -25.0            -25.0             50.0
            -25.0             25.0             25.0
            -25.0              0.0             25.0
            -25.0            -25.0             25.0
            -25.0             25.0              0.0
            -25.0              0.0              0.0
            -25.0            -25.0              0.0
            -50.0             25.0             50.0
            -50.0              0.0             50.0
            -50.0            -25.0             50.0
            -50.0             25.0             25.0
            -50.0              0.0             25.0
            -50.0            -25.0             25.0
            -50.0             25.0              0.0
            -50.0              0.0              0.0
            -50.0            -25.0              0.0
            -75.0             25.0             50.0
            -75.0              0.0             50.0
            -75.0            -25.0             50.0
            -75.0             25.0             25.0
            -75.0              0.0             25.0
            -75.0            -25.0             25.0
            -75.0             25.0              0.0
            -75.0              0.0              0.0
            -75.0            -25.0              0.0
           -100.0             25.0             50.0
           -100.0              0.0             50.0
           -100.0            -25.0             50.0
           -100.0             25.0             25.0
           -100.0              0.0             25.0
           -100.0            -25.0             25.0
           -100.0             25.0              0.0
           -100.0              0.0              0.0
           -100.0            -25.0              0.0
           -125.0             25.0             50.0
           -125.0              0.0             50.0
           -125.0            -25.0             50.0
           -125.0             25.0             25.0
           -125.0              0.0             25.0
           -125.0            -25.0             25.0
           -125.0             25.0              0.0
           -125.0              0.0              0.0
           -125.0            -25.0              0.0
           -150.0             25.0             50.0
           -150.0              0.0             50.0
           -150.0            -25.0             50.0
           -150.0             25.0             25.0
           -150.0              0.0             25.0
           -150.0            -25.0             25.0
           -150.0             25.0              0.0
           -150.0              0.0              0.0
           -150.0            -25.0              0.0
           -175.0             25.0             50.0
           -175.0              0.0             50.0
           -175.0            -25.0             50.0
           -175.0             25.0             25.0
           -175.0              0.0             25.0
           -175.0            -25.0             25.0
           -175.0             25.0              0.0
           -175.0              0.0              0.0
           -175.0            -25.0              0.0
           -200.0             25.0             50.0
           -200.0              0.0             50.0
           -200.0            -25.0             50.0
           -200.0             25.0             25.0
           -200.0              0.0             25.0
           -200.0            -25.0             25.0
           -200.0             25.0              0.0
           -200.0              0.0              0.0
           -200.0            -25.0              0.0
           -225.0             25.0             50.0
           -225.0              0.0             50.0
           -225.0            -25.0             50.0
           -225.0             25.0             25.0
           -225.0              0.0             25.0
           -225.0            -25.0             25.0
           -225.0             25.0              0.0
           -225.0              0.0              0.0
           -225.0            -25.0              0.0
           -250.0             25.0             50.0
           -250.0              0.0             50.0
           -250.0            -25.0             50.0
           -250.0             25.0             25.0
           -250.0              0.0             25.0
           -250.0            -25.0             25.0
           -250.0             25.0              0.0
           -250.0              0.0              0.0
           -250.0            -25.0              0.0
           -275.0             25.0             50.0
           -275.0              0.0             50.0
           -275.0            -25.0             50.0
           -275.0             25.0             25.0
           -275.0              0.0             25.0
           -275.0            -25.0             25.0
           -275.0             25.0              0.0
           -275.0              0.0              0.0
           -275.0            -25.0              0.0
           -300.0             25.0             50.0
           -300.0              0.0             50.0
           -300.0            -25.0             50.0
           -300.0             25.0             25.0
           -300.0              0.0             25.0
           -300.0            -25.0             25.0
           -300.0             25.0              0.0
           -300.0              0.0              0.0
           -300.0            -25.0              0.0
           -325.0             25.0             50.0
           -325.0              0.0             50.0
           -325.0            -25.0             50.0
           -325.0             25.0             25.0
           -325.0              0.0             25.0
           -325.0            -25.0             25.0
           -325.0             25.0              0.0
           -325.0              0.0              0.0
           -325.0            -25.0              0.0
           -350.0             25.0             50.0
           -350.0              0.0             50.0
           -350.0            -25.0             50.0
           -350.0             25.0             25.0
           -350.0              0.0             25.0
           -350.0            -25.0             25.0
           -350.0             25.0              0.0
           -350.0              0.0              0.0
           -350.0            -25.0              0.0
           -375.0             25.0             50.0
           -375.0              0.0             50.0
           -375.0            -25.0             50.0
           -375.0             25.0             25.0
           -375.0              0.0             25.0
           -375.0            -25.0             25.0
           -375.0             25.0              0.0
           -375.0              0.0              0.0
           -375.0            -25.0              0.0
           -400.0             25.0             50.0
           -400.0              0.0             50.0
           -400.0            -25.0             50.0
           -400.0             25.0             25.0
           -400.0              0.0             25.0
           -400.0            -25.0             25.0
           -400.0             25.0              0.0
           -400.0              0.0              0.0
           -400.0            -25.0              0.0
           -425.0             25.0             50.0
           -425.0              0.0             50.0
           -425.0            -25.0             50.0
           -425.0             25.0             25.0
           -425.0              0.0             25.0
           -425.0            -25.0             25.0
           -425.0             25.0              0.0
           -425.0              0.0              0.0
           -425.0            -25.0              0.0
           -450.0             25.0             50.0
           -450.0              0.0             50.0
           -450.0            -25.0             50.0
           -450.0             25.0             25.0
           -450.0              0.0             25.0
           -450.0            -25.0             25.0
           -450.0             25.0              0.0
           -450.0              0.0              0.0
           -450.0            -25.0              0.0
           -475.0             25.0             50.0
           -475.0              0.0             50.0
           -475.0            -25.0             50.0
           -475.0             25.0             25.0
           -475.0              0.0             25.0
           -475.0            -25.0             25.0
           -475.0             25.0              0.0
           -475.0              0.0              0.0
           -475.0            -25.0              0.0
           -500.0             25.0             50.0
           -500.0              0.0             50.0
           -500.0            -25.0             50.0
           -500.0             25.0             25.0
           -500.0              0.0             25.0
           -500.0            -25.0             25.0
           -500.0             25.0              0.0
           -500.0              0.0              0.0
           -500.0            -25.0              0.0
           -525.0             25.0             50.0
           -525.0              0.0             50.0
           -525.0            -25.0             50.0
           -525.0             25.0             25.0
           -525.0              0.0             25.0
           -525.0            -25.0             25.0
           -525.0             25.0              0.0
           -525.0              0.0              0.0
           -525.0            -25.0              0.0
           -550.0             25.0             50.0
           -550.0              0.0             50.0
           -550.0            -25.0             50.0
           -550.0             25.0             25.0
           -550.0              0.0             25.0
           -550.0            -25.0             25.0
           -550.0             25.0              0.0
           -550.0              0.0              0.0
           -550.0            -25.0              0.0
           -575.0             25.0             50.0
           -575.0              0.0             50.0
           -575.0            -25.0             50.0
           -575.0             25.0             25.0
           -575.0              0.0             25.0
           -575.0            -25.0             25.0
           -575.0             25.0              0.0
           -575.0              0.0              0.0
           -575.0            -25.0              0.0
           -600.0             25.0             50.0
           -600.0              0.0             50.0
           -600.0            -25.0             50.0
           -600.0             25.0             25.0
           -600.0              0.0             25.0
           -600.0            -25.0             25.0
           -600.0             25.0              0.0
           -600.0              0.0              0.0
           -600.0            -25.0              0.0
           -625.0             25.0             50.0
           -625.0              0.0             50.0
           -625.0            -25.0             50.0
           -625.0             25.0             25.0
           -625.0              0.0             25.0
           -625.0            -25.0             25.0
           -625.0             25.0              0.0
           -625.0              0.0              0.0
           -625.0            -25.0              0.0
           -650.0             25.0             50.0
           -650.0              0.0             50.0
           -650.0            -25.0             50.0
           -650.0             25.0             25.0
           -650.0              0.0             25.0
           -650.0            -25.0             25.0
           -650.0             25.0              0.0
           -650.0              0.0              0.0
           -650.0            -25.0              0.0
           -675.0             25.0             50.0
           -675.0              0.0             50.0
           -675.0            -25.0             50.0
           -675.0             25.0             25.0
           -675.0              0.0             25.0
           -675.0            -25.0             25.0
           -675.0             25.0              0.0
           -675.0              0.0              0.0
           -675.0            -25.0              0.0
           -700.0             25.0             50.0
           -700.0              0.0             50.0
           -700.0            -25.0             50.0
           -700.0             25.0             25.0
           -700.0              0.0             25.0
           -700.0            -25.0             25.0
           -700.0             25.0              0.0
           -700.0              0.0              0.0
           -700.0            -25.0              0.0
           -725.0             25.0             50.0
           -725.0              0.0             50.0
           -725.0            -25.0             50.0
           -725.0             25.0             25.0
           -725.0              0.0             25.0
           -725.0            -25.0             25.0
           -725.0             25.0              0.0
           -725.0              0.0              0.0
           -725.0            -25.0              0.0
           -750.0             25.0             50.0
           -750.0              0.0             50.0
           -750.0            -25.0             50.0
           -750.0             25.0             25.0
           -750.0              0.0             25.0
           -750.0            -25.0             25.0
           -750.0             25.0              0.0
           -750.0              0.0              0.0
           -750.0            -25.0              0.0
